year,deer,pred,carry,births,survNum,kill,huntRem,predRec,pMort,ctrlRem,deerNxt,predNxt,carryNxt
1905,30000.0,200.0,30000.0,30000.0,25500.0,600.0,0.0,0.9,24.0,0.0,54900.0,176.9,33150.0
1906,54900.0,176.9,33150.0,33150.0,37421.24999999999,971.181,0.0,1.4567715,21.228,0.0,69600.069,157.1287715,34299.11625
1907,69600.069,157.1287715,34299.11625,34299.11625,44157.15373125,1093.6173338285234,0.0,1.640426000742785,18.855452579999998,11.768944985349998,77362.65264742146,128.1447999353928,34149.24434920348
1908,77362.65264742146,128.1447999353928,34149.24434920348,34149.24434920348,47392.556223565596,991.362164597511,0.0,1.4870432468962664,15.377375992247135,9.59804551516092,80550.43840817157,104.656421674881,33201.03383732979
1909,80550.43840817157,104.656421674881,33201.03383732979,33201.03383732979,48344.375704338076,843.0120648142134,0.0,1.2645180972213201,12.558770600985719,7.838765983448586,80702.39747685366,85.52340318766802,31792.7854840438
1910,80702.39747685366,85.52340318766802,31792.7854840438,31792.7854840438,47810.45275838142,690.1943677624398,0.0,1.0352915516436598,10.262808382520163,6.405702898756334,78913.04387466279,69.8901834580352,30154.570294117744
1911,78913.04387466279,69.8901834580352,30154.570294117744,30154.570294117744,46353.73602173173,551.5247113632163,0.0,0.8272870670448245,8.386822014964224,5.234774741006836,75956.78160448626,57.095873769108955,28437.961315746572
1912,75956.78160448626,57.095873769108955,28437.961315746572,28437.961315746572,44367.76574109895,433.6818814397525,0.0,0.6505228221596288,6.851504852293075,4.27648094530626,72372.04517540577,46.61841079366925,26738.69701854074
1913,72372.04517540577,46.61841079366925,26738.69701854074,26738.69701854074,42122.06543242727,337.3869731965055,0.0,0.5060804597947582,5.59420929524031,3.4917189684458263,68523.3754777715,38.03856298977787,25113.72987826137
1914,68523.3754777715,38.03856298977787,25113.72987826137,25113.72987826137,39795.76977631396,260.65307343834115,0.0,0.39097961015751176,4.564627558773345,2.8490883679343626,64648.84658113698,31.01582667322767,23593.77565745214
1915,64648.84658113698,31.01582667322767,23593.77565745214,23593.77565745214,37503.114451400375,200.5137420184632,0.0,0.3007706130276948,3.7218992007873206,2.3230854178247524,60896.376366834054,25.271612667643293,22192.335539040207
1916,60896.376366834054,25.271612667643293,22192.335539040207,22192.335539040207,35312.702559996564,153.89496364056572,0.0,0.2308424454608486,3.032593520117195,1.8928437888064824,57351.1431353962,20.577017804180464,20912.03215210083
1917,57351.1431353962,20.577017804180464,20912.03215210083,20912.03215210083,33261.84949718624,118.01154933871499,0.0,0.1770173240080725,2.4692421365016557,1.5412186335331166,54055.870099948355,16.743574358153765,19748.95624349067
1918,54055.870099948355,16.743574358153765,19748.95624349067,19748.95624349067,31367.05119596158,90.50884805131862,0.0,0.13576327207697794,2.0092289229784517,1.254093719425717,51025.49859140094,13.616014987826576,18695.576385307537
1919,51025.49859140094,13.616014987826576,18695.576385307537,18695.576385307537,29631.4568651011,69.4763953581839,0.0,0.10421459303727584,1.633921798539189,1.0198395225882104,48257.556855050454,11.066468259736451,17742.633757926025
1920,48257.556855050454,11.066468259736451,17742.633757926025,17742.633757926025,28050.081010515005,53.40407212288431,0.0,0.08010610818432647,1.327976191168374,0.8288784726542602,45739.31069631815,8.989719704098142,16880.334932900645
1921,45739.31069631815,8.989719704098142,16880.334932900645,16880.334932900645,26613.34939241799,41.11835826185582,0.0,0.06167753739278373,1.078766364491777,0.6733300058369508,43452.565967056784,7.299300871162199,16099.069035323631
1922,43452.565967056784,7.299300871162199,16099.069035323631,16099.069035323633,25309.444876011676,31.71733526175705,0.0,0.047576002892635576,0.8759161045394639,0.5467176352500487,41376.79657607355,5.924243134265321,15389.809661742687
1923,41376.79657607355,5.924243134265321,15389.809661742687,15389.809661742687,24125.807651071904,24.512620303369662,0.0,0.03676893045505449,0.7109091761118386,0.44372581075647255,39491.10469251122,4.806377077852065,14744.313057434001
1924,39491.10469251122,4.806377077852065,14744.313057434001,14744.313057434001,23050.05254372672,18.980914037314204,266.5649566744507,0.028471371055971306,0.5767652493422477,0.08747606281690758,37508.81973044896,4.170607136748881,14155.188701237952
1925,37508.81973044896,4.170607136748881,14155.188701237952,14155.188701237952,21957.203583466937,15.643455125883769,253.18453318053048,0.023465182688825654,0.5004728564098657,0.07590504988882964,35843.56429639847,3.617694413139011,13642.549852751063
1926,35843.56429639847,3.617694413139011,13642.549852751063,13642.549852751063,21031.59851338855,12.96710623020697,241.9440590006897,0.019450659345310456,0.4341233295766813,0.06584203831913,34419.23720090871,3.13717970458851,13189.652136571785
1927,34419.23720090871,3.13717970458851,13189.652136571785,13189.652136571785,20233.77796842921,10.797933239410865,232.32985110613382,0.016196899859116296,0.3764615645506212,0.057096670623510884,33180.30232065545,2.719818369273494,12784.191065398201
1928,33180.30232065545,2.719818369273494,12784.191065398201,12784.191065398201,19534.9096890728,9.024439574976665,223.96704066442427,0.013536659362464997,0.3263782043128193,0.0495006943207776,32086.1092742316,2.3574761300023623,12417.055287887295
1929,32086.1092742316,2.3574761300023623,12417.055287887295,12417.055287887295,18913.84493890053,7.564223671864842,216.5812376010633,0.011346335507797263,0.28289713560028346,0.042906065566043,31106.7547655149,2.0430192643438327,12081.433289402285
1930,31106.7547655149,2.0430192643438327,12081.433289402285,12081.433289402285,18354.9799233398,6.355169923716626,209.97059466722555,0.009532754885574939,0.2451623117212599,0.03718295061105776,30220.087448151142,1.77020675689709,11772.174589711949
1931,30220.087448151142,1.77020675689709,11772.174589711949,11772.174589711949,17846.71136609181,5.34958029947381,203.9855902750202,0.008024370449210715,0.2124248108276508,0.03221776297552704,29409.550785229265,1.5335885535431228,11485.333350468833
