year,deer_mean,deer_p10,deer_p90,pred_mean,pred_p10,pred_p90
1905,54973.91227949687,53027.82767849191,56884.84269264812,176.92336779420762,176.3395822283361,177.50935869383278
1906,69758.88777092361,66560.45377331464,72857.32042730026,157.1749985785616,156.1152522355066,158.2149307761153
1907,77588.82530679205,73825.04845277146,81174.89893081799,128.2090041008906,126.84103823595167,129.53364535569722
1908,80816.64548488434,77220.83880910446,84037.52394300049,104.73302557306066,103.18727783949008,106.20196923028342
1909,80981.82553403337,77721.05089251853,83760.10794749207,85.60720423812536,84.01581952083306,87.13493055583386
1910,79184.6536431841,76320.57750025946,81791.1267776409,69.97672863519462,68.42608792209974,71.48888624495861
1911,76206.957931381,72988.8570973663,78831.56890227085,57.18165211909516,55.725626973628074,58.61785426772906
1912,72594.18409447077,68595.12486875207,76001.21149030293,46.700872069244085,45.34918297539104,48.041811886428874
1913,68716.53174576629,64261.288664803025,73510.51066811371,38.116019419061956,36.86267497081305,39.34503053541977
1914,64816.13754376981,58985.32311376832,70253.83885488973,31.08729765903452,29.95156821274711,32.19758601007474
1915,61043.509465053,54401.329557792706,67304.39413141689,25.33665702953493,24.346354986143535,26.330470831038927
1916,57485.21973888705,50071.83343958789,64535.777477514115,20.635580156144883,19.766748140317677,21.515530346763526
1917,54184.495967866744,46252.463975268656,61510.87082562129,16.795857745603374,16.023242885701,17.583846051593433
1918,51156.171352556645,42568.894594820966,59326.93435993201,13.662382458463583,12.979644993208986,14.363607752122055
1919,48397.27829490721,39331.910861333105,57299.17346125556,11.107370903434184,10.498057549082635,11.727330483736774
1920,45894.36884119844,36435.14978263692,55230.240940892705,9.02564654430182,8.503122972529956,9.569651873334838
1921,43628.438213508605,33761.59668981029,53325.49169709478,7.330745607248433,6.88427609142186,7.801071576591999
1922,41578.1344419944,31313.554065116175,51587.44538217461,5.9516832369907275,5.569017458506756,6.350900240068959
1923,39721.770170244476,29178.531895097327,50006.958367585925,4.830261575858165,4.5074289177694995,5.1721389727831815
1924,37770.394423309044,27106.251225647095,48229.35935550344,4.192704550094838,3.8956724285593967,4.503922393271913
1925,36139.09007563913,25346.36774503877,46781.4782134923,3.638100513002511,3.3656282908932793,3.9226797234684723
1926,34750.97505735219,23815.904478188804,45563.67201663675,3.1559931084552018,2.9055206129332642,3.4173393701364887
1927,33549.89667113191,22474.879600182587,44529.66389934799,2.7371376485308563,2.5074513180958995,2.9759011864354883
1928,32494.707111693966,21292.172321499642,43635.484677683664,2.373397982435522,2.163359548549244,2.588454179303187
1929,31555.098969002323,20237.429060676917,42849.51082063956,2.0576373811500575,1.8663748927816464,2.251607510045339
1930,30708.593704133447,19287.399375433673,42148.8577616729,1.7836111433119433,1.6101450616306987,1.959000749690317
1931,29938.372591062034,18424.166815932032,41516.82737471285,1.5458651450495122,1.3880909418996896,1.7040860848871218
1932,29231.71832349047,17633.821911273135,40941.10709743091,1.3396424083334646,1.197487226326157,1.482079398809239
1933,28578.896757260176,16905.470485455477,40412.50182264648,1.1607984690525088,1.0326167702630604,1.28883797027671
1934,27972.354613495405,16230.4942626996,39924.04177897655,1.0057255715348146,0.8910146174343421,1.1206656825553332
1935,27406.14338389713,15602.000163488348,39470.35492079187,0.8712852966858702,0.7687764414113178,0.9743346492296844
1936,26875.5049031922,15014.410116122264,39047.224987486334,0.7547490164931855,0.663205689216457,0.8470275331783372
1937,26376.572369906473,14463.15519092893,38651.27970362602,0.6537454766398426,0.5717535178172813,0.7364013202539126
1938,25906.153807268467,13944.447035153742,38279.77013185414,0.5662147904041354,0.49297710926578914,0.6402902098087566
1939,25461.574436430634,13455.106528593513,37930.413867871146,0.490368149401939,0.4250162418410777,0.5564648839735389
