year,deer_mean,deer_p10,deer_p90,pred_mean,pred_p10,pred_p90
1905,54981.196678481196,52908.256715352094,57141.78186773437,176.8823705822167,176.24782318171822,177.5001537672439
1906,69745.31023930816,66387.82860002408,73052.1651342495,157.09826094961974,155.9990248050203,158.21884256427282
1907,77527.51952624369,73663.10771803251,81160.0400765252,128.10790037544996,126.74710567196396,129.54023230843592
1908,80686.47145965644,77173.68809468595,84398.28075740371,104.6172206806577,103.15468011134587,106.20441564796285
1909,80769.85223634023,77518.38333993683,83934.68490242976,85.48411988996408,83.98596168816005,87.10267145670313
1910,78885.37333344077,76210.49225982503,81516.19358658639,69.8519503023674,68.38841038661835,71.4395089007101
1911,75820.68759305775,73118.57293423478,78582.56485692797,57.05928047554572,55.66906061819135,58.57580576792789
1912,72125.3205750495,68939.61705762892,75458.32847377581,46.58381068351051,45.26797511593675,48.02019385925542
1913,68171.99690491302,64067.032465384975,72647.52092377815,38.00621179651746,36.79674651548753,39.3272403527966
1914,64204.144871013144,59293.43641912981,69607.37644427664,30.98592630120857,29.886982912706888,32.18710263057494
1915,60372.66727994971,54499.11422491177,66618.67628087486,25.244312565488634,24.253507385182658,26.327137475681635
1916,56763.929529963,49915.83459721427,63532.88099344169,20.552404924299527,19.66521614513123,21.51946118112419
1917,53420.584457980236,45778.64781940495,61027.693528855016,16.72166627755172,15.933291388484488,17.55928897028126
1918,50356.694656432504,41738.36161266474,58498.014900491464,13.596760684109416,12.894580557377866,14.321861411202343
1919,47568.44521053964,38205.718878377076,56162.46085312492,11.049755934456918,10.41259118120443,11.67936949034035
1920,45041.54166642866,35283.18174752159,54099.929275913666,8.975389141240742,8.41177955993964,9.525376354817595
1921,42756.18037124523,32544.81432699361,52259.67964628314,7.287157642384373,6.80362929018506,7.765785112580722
1922,40690.283347482415,30037.25266962858,50587.807038224746,5.914072533453774,5.497703947438404,6.334191167809529
1923,38821.52088524813,27808.288536060092,49111.05165293599,4.797956426109052,4.435015212284305,5.164954700149559
1924,36866.46156370402,25635.910021874573,47392.27213348657,4.1632383260853585,3.827776266398213,4.503173730070162
1925,35230.228450075185,23796.4286166249,45991.19071460978,3.6113169469507147,3.303066787274324,3.922570702338928
1926,33836.5864345732,22220.85458922226,44818.48182388156,3.1317218765109844,2.8495246307294315,3.4149970919224866
1927,32629.81046728643,20855.698372673447,43813.03209657652,2.7152023466017066,2.457611744902133,2.9717222467160553
1928,31569.021873482336,19661.613799828538,42936.58819653094,2.353621730469291,2.1191133559570456,2.5834993462210654
1929,30624.07136222983,18602.091117599804,42159.33989504008,2.0398467263488413,1.8272880626834083,2.2488154015753046
1930,29772.56314778508,17653.11000117399,41460.17814392831,1.7676387318788032,1.5769676545456381,1.9570304935014504
1931,28997.71181205534,16801.00421210668,40823.98371639711,1.531551494372137,1.360745969461603,1.7024601718117867
1932,28286.802259791926,16026.560395817458,40239.772324439204,1.3268370173218222,1.1740193838058692,1.480808398622678
1933,27630.084121937674,15315.758145886062,39699.426825574395,1.1493604395455506,1.0128546662229074,1.2875218285732224
1934,27019.97796552948,14659.502245188174,39196.83065056918,0.995523868558051,0.8737439865072064,1.1198138231263015
1935,26450.50474253141,14050.51810250889,38727.27485575143,0.8621987433683915,0.7532049651485938,0.9741468545496949
1936,25916.874838030242,13485.660043960836,38287.051536779305,0.7466660963468149,0.6490378000028915,0.8473608498058887
1937,25415.191155374385,12957.885611313322,37873.17409392848,0.6465639988541584,0.5592215682145558,0.7370212459298269
1938,24942.233701087716,12463.029756157128,37483.18385117215,0.5598414609792156,0.48178972003325965,0.6410048457286116
1939,24495.30247321389,11997.657797390364,37115.01551097141,0.4847180811133262,0.4150656774599288,0.5574004031563378
