year,deer_mean,deer_p10,deer_p90,pred_mean,pred_p10,pred_p90
1905,54899.69985884595,52847.11434344863,57096.262164134685,176.9154665354741,176.25663140273772,177.62614534764336
1906,69586.42206486502,66585.47251376761,72997.10699048356,157.15714844446578,155.98572103358643,158.4542944606153
1907,77325.51871605167,73672.48421089422,81135.91985472885,128.18163578197425,126.7597682427892,129.83912144183688
1908,80482.60371145813,77045.97938678737,83847.2388510216,104.69826533391046,103.17098877169643,106.53622120373917
1909,80600.56706147394,77539.9555851376,83498.91906558209,85.5676545508916,83.98365317083244,87.45062858774806
1910,78778.10425503754,75799.86165794912,81544.22799203733,69.93493485557,68.38444637083478,71.77946303289563
1911,75793.22602321551,72881.58085655452,78935.67548607307,57.13978314458305,55.67064039309742,58.8912149459985
1912,72186.96682393429,68788.27165887022,75952.39158672515,46.660586375673574,45.2740247134957,48.29504805407041
1913,68325.39234305079,64003.38464138948,72849.3275521337,38.07845673186514,36.79700011625075,39.57455443268413
1914,64447.17157523278,58828.4868254141,69694.69627238794,31.053140654899085,29.88464293383329,32.40162908682496
1915,60700.115559443104,54242.349803855315,66816.67420440335,25.306222332481823,24.24956143589975,26.510263867259997
1916,57168.82398264696,49713.68896925766,64009.674948261745,20.608913104476525,19.65645364703886,21.687377225523996
1917,53895.16344734951,45508.514018812704,61807.85472802806,16.772817299949658,15.921398119462701,17.712497559536438
1918,50893.08722218146,41919.01707023574,59419.63484681669,13.642710625049583,12.887307726815123,14.440633153421558
1919,48159.1062022559,38317.7695077254,57416.56754749425,11.090745804780276,10.426266405406752,11.785028168069678
1920,45679.50556272498,35329.57169940487,55567.268354354506,9.011720721250159,8.439158129006946,9.6291096406058
1921,43435.186188863816,32609.25245540323,53748.57681549294,7.319172125203673,6.815365439612517,7.854425554597612
1922,41404.812550706614,30125.804755637917,52024.666759558895,5.942132324758148,5.500783732516419,6.3990969491132965
1923,39566.77997579695,27921.870929943987,50441.94630891205,4.8224302655957585,4.445844925796291,5.213475110750307
1924,37633.30173634394,25818.96107636229,48656.86443757956,4.185877329398696,3.8443153674317423,4.5455449218847175
1925,36018.34575664399,24035.904273646764,47212.90472685444,3.6321798818711,3.3225100785781656,3.9635429773487707
1926,34644.77317729472,22498.3246660141,46020.04592241118,3.1508841893855912,2.869152295396046,3.4551605900586235
1927,33456.48405282262,21155.02104548954,45014.23422074651,2.732750101424978,2.476617459310361,3.011289902763065
1928,32412.521107996195,19966.969887345982,44149.805352957555,2.369647344114596,2.1371848893165795,2.625321141545741
1929,31482.811411159542,18903.439382988294,43394.07818124489,2.0544458485865174,1.8438936645869406,2.2880561473746748
1930,30645.106995096095,17942.492087201714,42723.5240986206,1.7809079049303087,1.5906316853106774,1.993874601298925
1931,29882.79421599743,17067.205281751663,42121.06600893587,1.543586378839417,1.3719961414646713,1.737241291890959
1932,29183.32815652951,16264.405623604005,41574.18005397971,1.3377310517886658,1.1832344699544117,1.5131668649037557
1933,28537.114534458582,15524.731937163364,41073.56428035077,1.1592038441276593,1.0203015823002666,1.3178720310828747
1934,27936.71093356518,14851.178730666923,40612.20589676128,1.0044029264450607,0.8796917559756694,1.1469972052215645
1935,27376.255398704634,14230.971638693009,40184.72784333289,0.8701953084877353,0.7583688504987429,0.9992940903856704
1936,26851.056726738505,13654.014874305325,39786.930636018886,0.7538572845295741,0.6537049341627985,0.870006339473931
1937,26357.29971199574,13114.82339296122,39415.470528226375,0.6530220266809634,0.5634265101791914,0.7568303325563124
1938,25891.832151766735,12608.455227540011,39067.632758371576,0.5656336019596823,0.48556753350691373,0.6584083057391965
1939,25452.010071902714,12131.650583245004,38741.17111794678,0.4899067135179196,0.4184903860607528,0.5729724766510209
